rank,kind,function,file,calls,self_ir,self_pct_total,self_est_sec,inclusive_ir,inclusive_pct_total,inclusive_est_sec
1,runtime,./malloc/./malloc/malloc.c:_int_free,lib/x86_64-linux-gnu/libc.so.6,0,38362223,15.290000,0.008651242,39058730,15.560000,0.008804011
2,runtime,"void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&)",solver/tsp_bb_26_07_02/tsp_bb,0,29622900,11.800000,0.006676564,85609938,34.110000,0.019299796
3,runtime,./malloc/./malloc/malloc.c:malloc,lib/x86_64-linux-gnu/libc.so.6,0,27996232,11.160000,0.006314445,34985228,13.940000,0.007887398
4,solver,"tsp::BranchBoundSolver::updateOneTreeAfterCandidateRemoval(tsp::BranchBoundSolver::PartialSol const&, std::vector<tsp::BranchBoundSolver::Edge, std::allocator<tsp::BranchBoundSolver::Edge> > const&, tsp::BranchBoundSolver::OneTree&, std::vector<unsigned long, std::allocator<unsigned long> > const&) const",solver/tsp_bb_26_07_02/tsp_bb,0,26540015,10.580000,0.005986275,107821857,42.960000,0.024307218
5,solver,"tsp::BranchBoundSolver::buildBranchCandidates(tsp::BranchBoundSolver::PartialSol const&, std::vector<tsp::BranchBoundSolver::Edge, std::allocator<tsp::BranchBoundSolver::Edge> >&, std::vector<unsigned long, std::allocator<unsigned long> >*) const",solver/tsp_bb_26_07_02/tsp_bb,0,23255828,9.270000,0.005245063,34563580,13.770000,0.007791210
6,runtime,./malloc/./malloc/malloc.c:free,lib/x86_64-linux-gnu/libc.so.6,0,18201344,7.250000,0.004102126,59210218,23.590000,0.013347469
7,solver,"tsp::BranchBoundSolver::searchSmart(tsp::BranchBoundSolver::PartialSol&, std::vector<tsp::BranchBoundSolver::Edge, std::allocator<tsp::BranchBoundSolver::Edge> >&, int, tsp::BranchBoundSolver::OneTree const*)",solver/tsp_bb_26_07_02/tsp_bb,0,15005079,5.980000,0.003383547,3229411540,1286.800000,0.728084929
8,runtime,operator new(unsigned long),lib/x86_64-linux-gnu/libstdc++.so.6.0.33,0,10400752,4.140000,0.002342455,46683904,18.600000,0.010524075
9,solver,"tsp::BranchBoundSolver::updateOneTreeAfterForbid(tsp::BranchBoundSolver::PartialSol const&, std::vector<tsp::BranchBoundSolver::Edge, std::allocator<tsp::BranchBoundSolver::Edge> > const&, tsp::BranchBoundSolver::OneTree&, tsp::BranchBoundSolver::Edge const&) const",solver/tsp_bb_26_07_02/tsp_bb,0,8679643,3.460000,0.001957704,66592631,26.540000,0.015016610
10,runtime,./malloc/./malloc/malloc.c:_int_malloc,lib/x86_64-linux-gnu/libc.so.6,0,6514305,2.600000,0.001471107,6929486,2.760000,0.001561637
11,solver,"void tsp::BranchBoundSolver::updateOneTreeAfterCandidateRemoval(tsp::BranchBoundSolver::PartialSol const&, std::vector<tsp::BranchBoundSolver::Edge, std::allocator<tsp::BranchBoundSolver::Edge> > const&, tsp::BranchBoundSolver::OneTree&, std::vector<unsigned long, std::allocator<unsigned long> > const&) const::{lambda(std::vector<int, std::allocator<int> >&, std::vector<int, std::allocator<int> >&, std::vector<int, std::allocator<int> >&)#1}::operator()(std::vector<int, std::allocator<int> >&, std::vector<int, std::allocator<int> >&, std::vector<int, std::allocator<int> >&) const::{lambda(auto:1&, int, int)#1}::operator()<{lambda(auto:1&, int, int)#1}>({lambda(auto:1&, int, int)#1}&, int, int) const",solver/tsp_bb_26_07_02/tsp_bb,0,5938220,2.370000,0.001340971,6012990,2.400000,0.001357945
12,runtime,./string/../sysdeps/x86_64/multiarch/memmove-vec-unaligned-erms.S:__memcpy_avx_unaligned_erms,lib/x86_64-linux-gnu/libc.so.6,0,4617491,1.840000,0.001041091,4617491,1.840000,0.001041091
13,solver,"void tsp::BranchBoundSolver::updateOneTreeAfterForbid(tsp::BranchBoundSolver::PartialSol const&, std::vector<tsp::BranchBoundSolver::Edge, std::allocator<tsp::BranchBoundSolver::Edge> > const&, tsp::BranchBoundSolver::OneTree&, tsp::BranchBoundSolver::Edge const&) const::{lambda(auto:1&, int, int)#1}::operator()<{lambda(auto:1&, int, int)#1}>({lambda(auto:1&, int, int)#1}&, int, int) const",solver/tsp_bb_26_07_02/tsp_bb,0,4257301,1.700000,0.000961878,4407821,1.760000,0.000995826
