run_id,strategy,repeat,instance,status,wall_seconds,result,branches
Off-f875eb7edf9f,Off,1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,0.009225583635270596,699.0,11
Off-f875eb7edf9f,Off,1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/att48.tsp,ok,0.010069040581583977,10628.0,538
Off-f875eb7edf9f,Off,1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,ok,0.004713708534836769,1610.0,3
Off-f875eb7edf9f,Off,1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bays29.tsp,ok,0.004755166359245777,2020.0,15
Off-f875eb7edf9f,Off,1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,ok,0.003849499858915806,937.0,1
Off-f875eb7edf9f,Off,1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/st70.tsp,ok,0.2632951671257615,675.0,176651
Off-f875eb7edf9f,Off,1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil76.tsp,ok,0.2651880420744419,538.0,162489
Off-f875eb7edf9f,Off,1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/rat99.tsp,ok,0.15368062444031239,1211.0,49944
Off-f875eb7edf9f,Off,1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil101.tsp,ok,2.9335371674969792,629.0,2210554
Off-f875eb7edf9f,Off,2,/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,0.007640582509338856,699.0,11
Off-f875eb7edf9f,Off,2,/Users/a/Ayanami/code/TSP/data/classic/tsplib/att48.tsp,ok,0.010958542115986347,10628.0,538
Off-f875eb7edf9f,Off,2,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,ok,0.004926583729684353,1610.0,3
Off-f875eb7edf9f,Off,2,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bays29.tsp,ok,0.004520582966506481,2020.0,15
Off-f875eb7edf9f,Off,2,/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,ok,0.0037001250311732292,937.0,1
Off-f875eb7edf9f,Off,2,/Users/a/Ayanami/code/TSP/data/classic/tsplib/st70.tsp,ok,0.2724208328872919,675.0,176651
Off-f875eb7edf9f,Off,2,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil76.tsp,ok,0.26369199994951487,538.0,162489
Off-f875eb7edf9f,Off,2,/Users/a/Ayanami/code/TSP/data/classic/tsplib/rat99.tsp,ok,0.13231050036847591,1211.0,49944
Off-f875eb7edf9f,Off,2,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil101.tsp,ok,2.958831791765988,629.0,2210554
Off-f875eb7edf9f,Off,3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,0.008428583852946758,699.0,11
Off-f875eb7edf9f,Off,3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/att48.tsp,ok,0.010813082568347454,10628.0,538
Off-f875eb7edf9f,Off,3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,ok,0.004921666346490383,1610.0,3
Off-f875eb7edf9f,Off,3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bays29.tsp,ok,0.004959584213793278,2020.0,15
Off-f875eb7edf9f,Off,3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,ok,0.0037898747250437737,937.0,1
Off-f875eb7edf9f,Off,3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/st70.tsp,ok,0.2733700415119529,675.0,176651
Off-f875eb7edf9f,Off,3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil76.tsp,ok,0.26659549959003925,538.0,162489
Off-f875eb7edf9f,Off,3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/rat99.tsp,ok,0.13359733298420906,1211.0,49944
Off-f875eb7edf9f,Off,3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil101.tsp,ok,2.976259957998991,629.0,2210554
Off-f875eb7edf9f,Off,4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,0.007677290588617325,699.0,11
