run_id,strategy,repeat,instance,status,wall_seconds,result,branches
Probe5-2523919b14d4,Probe5,1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,0.007619916461408138,699.0,7
Probe5-2523919b14d4,Probe5,1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/att48.tsp,ok,0.011242125183343887,10628.0,48
Probe5-2523919b14d4,Probe5,1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,ok,0.005183166824281216,1610.0,3
Probe5-2523919b14d4,Probe5,1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bays29.tsp,ok,0.005622833035886288,2020.0,12
Probe5-2523919b14d4,Probe5,1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,ok,0.004488916136324406,937.0,1
Probe5-2523919b14d4,Probe5,1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/st70.tsp,ok,0.3713853331282735,675.0,135214
Probe5-2523919b14d4,Probe5,1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil76.tsp,ok,0.07219749968498945,538.0,617
Probe5-2523919b14d4,Probe5,1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/rat99.tsp,ok,0.11896300036460161,1211.0,624
Probe5-2523919b14d4,Probe5,1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil101.tsp,ok,0.5664014993235469,629.0,169007
Probe5-2523919b14d4,Probe5,2,/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,0.008148000575602055,699.0,7
Probe5-2523919b14d4,Probe5,2,/Users/a/Ayanami/code/TSP/data/classic/tsplib/att48.tsp,ok,0.011482041329145432,10628.0,48
Probe5-2523919b14d4,Probe5,2,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,ok,0.004737792536616325,1610.0,3
Probe5-2523919b14d4,Probe5,2,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bays29.tsp,ok,0.005022999830543995,2020.0,12
Probe5-2523919b14d4,Probe5,2,/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,ok,0.003621624782681465,937.0,1
Probe5-2523919b14d4,Probe5,2,/Users/a/Ayanami/code/TSP/data/classic/tsplib/st70.tsp,ok,0.36705854162573814,675.0,135214
Probe5-2523919b14d4,Probe5,2,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil76.tsp,ok,0.07042837515473366,538.0,617
Probe5-2523919b14d4,Probe5,2,/Users/a/Ayanami/code/TSP/data/classic/tsplib/rat99.tsp,ok,0.11842391639947891,1211.0,624
Probe5-2523919b14d4,Probe5,2,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil101.tsp,ok,0.5752069586887956,629.0,169007
Probe5-2523919b14d4,Probe5,3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,0.0076577914878726006,699.0,7
Probe5-2523919b14d4,Probe5,3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/att48.tsp,ok,0.011100292205810547,10628.0,48
Probe5-2523919b14d4,Probe5,3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,ok,0.004596833139657974,1610.0,3
Probe5-2523919b14d4,Probe5,3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bays29.tsp,ok,0.005805040709674358,2020.0,12
Probe5-2523919b14d4,Probe5,3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,ok,0.0041191671043634415,937.0,1
Probe5-2523919b14d4,Probe5,3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/st70.tsp,ok,0.3579374998807907,675.0,135214
Probe5-2523919b14d4,Probe5,3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil76.tsp,ok,0.0697954585775733,538.0,617
Probe5-2523919b14d4,Probe5,3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/rat99.tsp,ok,0.11238529067486525,1211.0,624
Probe5-2523919b14d4,Probe5,3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil101.tsp,ok,0.578144209459424,629.0,169007
Probe5-2523919b14d4,Probe5,4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,0.008478833362460136,699.0,7
Probe5-2523919b14d4,Probe5,4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/att48.tsp,ok,0.011391709558665752,10628.0,48
Probe5-2523919b14d4,Probe5,4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,ok,0.004754999652504921,1610.0,3
Probe5-2523919b14d4,Probe5,4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bays29.tsp,ok,0.005306250415742397,2020.0,12
Probe5-2523919b14d4,Probe5,4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,ok,0.005235250107944012,937.0,1
Probe5-2523919b14d4,Probe5,4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/st70.tsp,ok,0.36111345794051886,675.0,135214
Probe5-2523919b14d4,Probe5,4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil76.tsp,ok,0.06918616592884064,538.0,617
Probe5-2523919b14d4,Probe5,4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/rat99.tsp,ok,0.1136419577524066,1211.0,624
Probe5-2523919b14d4,Probe5,4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil101.tsp,ok,0.5648248754441738,629.0,169007
Probe5-2523919b14d4,Probe5,5,/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,0.007849374786019325,699.0,7
Probe5-2523919b14d4,Probe5,5,/Users/a/Ayanami/code/TSP/data/classic/tsplib/att48.tsp,ok,0.011374208144843578,10628.0,48
