run_id,strategy,repeat,instance,status,wall_seconds,result,branches
Tier2_S2_D4-b42a0213722f,Tier2_S2_D4,1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,0.0075495000928640366,699.0,11
Tier2_S2_D4-b42a0213722f,Tier2_S2_D4,1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/att48.tsp,ok,0.014012416824698448,10628.0,372
Tier2_S2_D4-b42a0213722f,Tier2_S2_D4,1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,ok,0.004857916384935379,1610.0,3
Tier2_S2_D4-b42a0213722f,Tier2_S2_D4,1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bays29.tsp,ok,0.004852082580327988,2020.0,15
Tier2_S2_D4-b42a0213722f,Tier2_S2_D4,1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,ok,0.00409999955445528,937.0,1
Tier2_S2_D4-b42a0213722f,Tier2_S2_D4,1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/st70.tsp,ok,0.5057156244292855,675.0,175511
Tier2_S2_D4-b42a0213722f,Tier2_S2_D4,1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil76.tsp,ok,0.3859126251190901,538.0,140468
Tier2_S2_D4-b42a0213722f,Tier2_S2_D4,1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/rat99.tsp,ok,0.20050820894539356,1211.0,50940
Tier2_S2_D4-b42a0213722f,Tier2_S2_D4,1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil101.tsp,ok,3.5825279159471393,629.0,2210863
