run_id,strategy,repeat,instance,status,wall_seconds,result,branches
Probe25-975fe10462f2,Probe25,1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,0.007833541370928288,699.0,7
Probe25-975fe10462f2,Probe25,1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/att48.tsp,ok,0.01115016732364893,10628.0,48
Probe25-975fe10462f2,Probe25,1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,ok,0.004597625695168972,1610.0,3
Probe25-975fe10462f2,Probe25,1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bays29.tsp,ok,0.004768666811287403,2020.0,12
Probe25-975fe10462f2,Probe25,1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,ok,0.003774290904402733,937.0,1
Probe25-975fe10462f2,Probe25,1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/st70.tsp,ok,0.3608230846002698,675.0,135214
Probe25-975fe10462f2,Probe25,1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil76.tsp,ok,0.07105304207652807,538.0,617
Probe25-975fe10462f2,Probe25,1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/rat99.tsp,ok,0.12043229211121798,1211.0,624
Probe25-975fe10462f2,Probe25,1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil101.tsp,ok,0.570527333766222,629.0,154093
Probe25-975fe10462f2,Probe25,2,/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,0.007992999628186226,699.0,7
Probe25-975fe10462f2,Probe25,2,/Users/a/Ayanami/code/TSP/data/classic/tsplib/att48.tsp,ok,0.012058417312800884,10628.0,48
Probe25-975fe10462f2,Probe25,2,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,ok,0.005162958055734634,1610.0,3
Probe25-975fe10462f2,Probe25,2,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bays29.tsp,ok,0.005077500827610493,2020.0,12
Probe25-975fe10462f2,Probe25,2,/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,ok,0.004213542677462101,937.0,1
Probe25-975fe10462f2,Probe25,2,/Users/a/Ayanami/code/TSP/data/classic/tsplib/st70.tsp,ok,0.3619500417262316,675.0,135214
Probe25-975fe10462f2,Probe25,2,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil76.tsp,ok,0.07041666749864817,538.0,617
Probe25-975fe10462f2,Probe25,2,/Users/a/Ayanami/code/TSP/data/classic/tsplib/rat99.tsp,ok,0.11603516712784767,1211.0,624
Probe25-975fe10462f2,Probe25,2,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil101.tsp,ok,0.5603883750736713,629.0,154093
Probe25-975fe10462f2,Probe25,3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,0.008383084088563919,699.0,7
Probe25-975fe10462f2,Probe25,3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/att48.tsp,ok,0.011381999589502811,10628.0,48
Probe25-975fe10462f2,Probe25,3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,ok,0.005227625370025635,1610.0,3
Probe25-975fe10462f2,Probe25,3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bays29.tsp,ok,0.004970374517142773,2020.0,12
Probe25-975fe10462f2,Probe25,3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,ok,0.003773542121052742,937.0,1
Probe25-975fe10462f2,Probe25,3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/st70.tsp,ok,0.36151654087007046,675.0,135214
Probe25-975fe10462f2,Probe25,3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil76.tsp,ok,0.07051537465304136,538.0,617
Probe25-975fe10462f2,Probe25,3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/rat99.tsp,ok,0.11484220810234547,1211.0,624
Probe25-975fe10462f2,Probe25,3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil101.tsp,ok,0.5562943331897259,629.0,154093
Probe25-975fe10462f2,Probe25,4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,0.007791957817971706,699.0,7
