run_id,strategy,repeat,instance,status,wall_seconds,result,root_lower_bound,initial_upper_bound,final_upper_bound,final_lower_bound,final_relative_gap,branches,nodes_expanded,pruned_by_bound,pruned_infeasible,root_fixing_calls,root_fixing_tested,root_fixing_fixed_zero,root_fixing_tree_tested,root_fixing_fixed_one,root_fixing_active_after,root_fixing_seconds,initial_tour_seconds,initial_clk_starts,adaptive_clk_triggers,adaptive_clk_improvements,root_guided_lk_calls,root_guided_lk_improvements,root_guided_lk_reascents,root_guided_lk_seconds,root_guided_lk_total_gain,root_potential_iterations,root_ascent_seconds,root_external_potential_replacements,root_external_potential_warm_starts,search_node_potential_update_candidates,search_node_potential_updates_triggered,search_node_potential_updates_skipped_strategy_none,search_node_potential_updates_skipped_update_depth_zero,search_node_potential_updates_skipped_budget_exhausted,search_node_potential_updates_skipped_numerically_unsafe,search_node_potential_updates_skipped_invalid_state,search_node_potential_updates_skipped_zero_violation,search_node_potential_updates_skipped_zero_iteration_limit,search_node_potential_updates_skipped_depth_interval,search_node_potential_updates_skipped_gap_below_minimum,search_node_potential_updates_skipped_gap_above_maximum,search_node_potential_iterations,potential_update_seconds,potential_update_rebuild_seconds,sibling_warm_probes,sibling_warm_accepted,sibling_warm_rejected,replacement_seconds
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/tsplib/att48.tsp,ok,0.036060696467757225,10628.0,10581.20827848279,10648.0,10628.0,10628.0,0.0,29,9,20,1,1,1080,1001,48,6,121,0.00015501,0.019239765,,,,,,,,,100,0.006832517,,,26,26,0,0,0,0,0,0,0,0,0,0,332,0.003098938,0.00105655,,,,4.181700000000001e-05
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/tsplib/bayg29.tsp,ok,0.011749383062124252,1610.0,1607.9375365067797,1610.0,1610.0,1610.0,0.0,3,1,2,1,1,377,367,29,24,11,6.6024e-05,0.005605804,,,,,,,,,100,0.001984605,,,2,2,0,0,0,0,0,0,0,0,0,0,7,2.9543e-05,0.0,,,,3.699e-06
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/tsplib/bays29.tsp,ok,0.016876980662345886,2020.0,2013.269381629025,2020.0,2020.0,2020.0,0.0,10,3,5,3,1,377,353,29,14,33,9.8849e-05,0.007463112,,,,,,,,,100,0.002820982,,,7,7,0,0,0,0,0,0,0,0,0,0,82,0.00035001799999999995,0.000145783,,,,1.3566e-05
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/tsplib/berlin52.tsp,ok,0.015068216249346733,7542.0,7541.999999971381,7542.0,7542.0,7542.0,0.0,1,0,1,0,0,0,0,0,0,0,0.0,0.009653615,,,,,,,,,20,0.001512929,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,0.0
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/tsplib/bier127.tsp,timeout,1800.0,,117430.9843,120414.0,119610.0,117430.9843,0.018217671599364632,1447710,410000,,,,,,,,,0.00162457,0.446452592,,,,,,,,,,0.398363229,,,,,,,,,,,,,,,,1400.784442,355.3498934,,,,2.477197247
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/tsplib/brazil58.tsp,ok,0.04960204288363457,25395.0,25161.284136964565,25395.0,25395.0,25395.0,0.0,88,26,62,0,1,1595,1357,58,6,290,0.000188047,0.016487655,,,,,,,,,120,0.009736357,,,82,82,0,0,0,0,0,0,0,0,0,0,1173,0.015808727,0.003800369,,,,8.347300000000006e-05
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/tsplib/brg180.tsp,timeout,1800.0,,1941.822375,1960.0,1950.0,1941.822375,0.004193653846153864,697355,200000,,,,,,,,,0.001775455,0.054698651,,,,,,,,,,0.089890526,,,,,,,,,,,,,,,,1343.123151,346.7333071,,,,21.96233778
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/tsplib/burma14.tsp,ok,0.00890328735113144,3323.0,3322.999999998813,3323.0,3323.0,3323.0,0.0,1,0,1,0,0,0,0,0,0,0,0.0,0.002615966,,,,,,,,,36,0.000265836,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,0.0
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/tsplib/ch130.tsp,ok,329.7053883932531,6110.0,6075.366611236741,6235.0,6110.0,6110.0,0.0,205952,62812,143850,0,1,8255,6108,130,0,2277,0.001229378,0.128760404,,,,,,,,,400,0.211394546,,,195829,194122,0,0,0,0,0,3,0,0,0,1704,3035962,269.95962889000003,52.803059255999536,,,,1.9458561710000066
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/tsplib/ch150.tsp,ok,142.38362664729357,6528.0,6488.827601362277,6636.0,6528.0,6528.0,0.0,60352,18041,42505,0,1,11025,8575,150,0,2600,0.001626549,0.163951679,,,,,,,,,400,0.28184477,,,58114,57710,0,0,0,0,0,0,0,0,0,404,895438,117.16774718800035,22.32965975299998,,,,0.6505173219999955
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/tsplib/d198.tsp,timeout,1800.0,,14378.12472,15989.0,15921.0,14378.12472,0.0969081891840965,681445,190000,,,,,,,,,0.005667405,0.949930772,,,,,,,,,,1.056171432,,,,,,,,,,,,,,,,1307.162245,421.9954773,,,,20.73259082
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,0.012554258108139038,699.0,696.5782121858938,699.0,699.0,699.0,0.0,3,1,2,0,1,819,788,42,26,38,0.000107514,0.005353476,,,,,,,,,100,0.003931079,,,2,2,0,0,0,0,0,0,0,0,0,0,18,8.663799999999999e-05,0.0,,,,8.088000000000001e-06
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/national/dj38.tsp,ok,0.007304789498448372,6656.0,6655.999999980998,6656.0,6656.0,6656.0,0.0,1,0,1,0,0,0,0,0,0,0,0.0,0.003261723,,,,,,,,,32,0.000982845,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,0.0
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/tsplib/eil101.tsp,ok,0.5319462791085243,629.0,627.38994339775,646.0,629.0,629.0,0.0,695,154,548,0,1,4949,3370,101,0,1680,0.000461626,0.052710049,,,,,,,,,400,0.11909818,,,379,352,0,0,0,0,0,1,0,0,0,26,5416,0.2974141930000002,0.052123332,,,,0.0007248909999999999
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/tsplib/eil51.tsp,ok,0.10979746654629707,426.0,422.4991189656329,427.0,426.0,426.0,0.0,429,135,298,51,1,1224,1149,51,4,122,0.000147872,0.006071364,,,,,,,,,400,0.025613144,,,411,411,0,0,0,0,0,0,0,0,0,0,6174,0.06077363899999995,0.009247129000000005,,,,0.0003278519999999998
PHKMST-P32-12e74ded71f6,PHKMST-P32,1,/home/wj/code/TSP/data/classic/tsplib/eil76.tsp,ok,0.2676667533814907,538.0,536.9999330632771,548.0,538.0,538.0,0.0,454,135,328,0,1,2774,2291,76,0,559,0.000297608,0.029171878,,,,,,,,,364,0.057237115,,,304,295,0,0,0,0,0,0,0,0,0,9,5287,0.14264171999999994,0.02891700899999999,,,,0.00042155999999999997
