comparison,factor,left,right,left_value,right_value,left_ok,right_ok,common_ok,left_only,right_only,result_agreements,result_mismatches,left_reference_checked,left_reference_mismatches,right_reference_checked,right_reference_mismatches,metric,paired_values,left_total,right_total,aggregate_relative_change,decreased,tied,increased
1,hk potential update,P32,P32-no-node-update,hk potential update=subtree-adaptive,hk potential update=none,40,30,30,ch130.tsp;ch150.tsp;gr120.tsp;kroA150.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,,30,,40,,30,,wall_seconds,30,219.34062741696835,1698.171714451164,6.742166758841833,4,0,26
1,hk potential update,P32,P32-no-node-update,hk potential update=subtree-adaptive,hk potential update=none,40,30,30,ch130.tsp;ch150.tsp;gr120.tsp;kroA150.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,,30,,40,,30,,branches,30,510366.0,374162867.0,732.1265542767347,0,10,20
1,hk potential update,P32,P32-no-node-update,hk potential update=subtree-adaptive,hk potential update=none,40,30,30,ch130.tsp;ch150.tsp;gr120.tsp;kroA150.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,,30,,40,,30,,search_node_potential_updates_skipped_total,30,61844.0,273277979.0,4417.827679322166,0,9,21
2,hk update gap ratio、hk update iterations、hk update min gap ratio,P32,P33>1%128,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.01,40,34,34,ch130.tsp;ch150.tsp;kroA150.tsp;kroE100.tsp;rat195.tsp;u159.tsp,,34,,40,,34,,wall_seconds,34,1374.5837131049484,2192.6966452486813,0.59517141396631,9,0,25
2,hk update gap ratio、hk update iterations、hk update min gap ratio,P32,P33>1%128,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.01,40,34,34,ch130.tsp;ch150.tsp;kroA150.tsp;kroE100.tsp;rat195.tsp;u159.tsp,,34,,40,,34,,branches,34,3437029.0,451200973.0,130.27645213351414,0,10,24
2,hk update gap ratio、hk update iterations、hk update min gap ratio,P32,P33>1%128,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.01,40,34,34,ch130.tsp;ch150.tsp;kroA150.tsp;kroE100.tsp;rat195.tsp;u159.tsp,,34,,40,,34,,search_node_potential_updates_skipped_total,34,294834.0,322561273.0,1093.043675424137,0,9,25
3,hk update gap ratio、hk update iterations、hk update min gap ratio,P32,P33>1%64,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.01,40,35,35,ch130.tsp;ch150.tsp;kroA150.tsp;kroE100.tsp;rat195.tsp,,35,,40,,35,,wall_seconds,35,1706.5443426035345,2595.0409421510994,0.5206407928387367,7,0,28
3,hk update gap ratio、hk update iterations、hk update min gap ratio,P32,P33>1%64,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.01,40,35,35,ch130.tsp;ch150.tsp;kroA150.tsp;kroE100.tsp;rat195.tsp,,35,,40,,35,,branches,35,3627916.0,505053099.0,138.2130079638007,0,10,25
3,hk update gap ratio、hk update iterations、hk update min gap ratio,P32,P33>1%64,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.01,40,35,35,ch130.tsp;ch150.tsp;kroA150.tsp;kroE100.tsp;rat195.tsp,,35,,40,,35,,search_node_potential_updates_skipped_total,35,294864.0,360255892.0,1220.7696700851918,0,9,26
4,hk update gap ratio、hk update min gap ratio,P32,P33>1%,hk update gap ratio=0.02；hk update min gap ratio=0.0,hk update gap ratio=0.1；hk update min gap ratio=0.01,40,35,35,ch130.tsp;ch150.tsp;kroA150.tsp;kroE100.tsp;rat195.tsp,,35,,40,,35,,wall_seconds,35,1706.5443426035345,3601.3601791206747,1.1103232358008204,5,0,30
4,hk update gap ratio、hk update min gap ratio,P32,P33>1%,hk update gap ratio=0.02；hk update min gap ratio=0.0,hk update gap ratio=0.1；hk update min gap ratio=0.01,40,35,35,ch130.tsp;ch150.tsp;kroA150.tsp;kroE100.tsp;rat195.tsp,,35,,40,,35,,branches,35,3627916.0,626898690.0,171.7985681035614,0,10,25
4,hk update gap ratio、hk update min gap ratio,P32,P33>1%,hk update gap ratio=0.02；hk update min gap ratio=0.0,hk update gap ratio=0.1；hk update min gap ratio=0.01,40,35,35,ch130.tsp;ch150.tsp;kroA150.tsp;kroE100.tsp;rat195.tsp,,35,,40,,35,,search_node_potential_updates_skipped_total,35,294864.0,449514786.0,1523.4817475174996,0,9,26
