comparison,factor,left,right,left_value,right_value,left_ok,right_ok,common_ok,left_only,right_only,result_agreements,result_mismatches,left_reference_checked,left_reference_mismatches,right_reference_checked,right_reference_mismatches,metric,paired_values,left_total,right_total,aggregate_relative_change,decreased,tied,increased
1,hk potential update,P32,P32-no-node-update,hk potential update=subtree-adaptive,hk potential update=none,40,30,30,ch130.tsp;ch150.tsp;gr120.tsp;kroA150.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,,30,,40,,30,,wall_seconds,30,219.34062741696835,1698.171714451164,6.742166758841833,4,0,26
1,hk potential update,P32,P32-no-node-update,hk potential update=subtree-adaptive,hk potential update=none,40,30,30,ch130.tsp;ch150.tsp;gr120.tsp;kroA150.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,,30,,40,,30,,branches,30,510366.0,374162867.0,732.1265542767347,0,10,20
1,hk potential update,P32,P32-no-node-update,hk potential update=subtree-adaptive,hk potential update=none,40,30,30,ch130.tsp;ch150.tsp;gr120.tsp;kroA150.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,,30,,40,,30,,search_node_potential_updates_skipped_total,30,61844.0,273277979.0,4417.827679322166,0,9,21
2,hk update gap ratio、hk update iterations、hk update min gap ratio,P32,P33>2%128,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.02,40,32,32,ch130.tsp;ch150.tsp;kroA100.tsp;kroA150.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;rat195.tsp,,32,,40,,32,,wall_seconds,32,1276.920155134052,3517.0863632243127,1.7543510446470214,4,0,28
2,hk update gap ratio、hk update iterations、hk update min gap ratio,P32,P33>2%128,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.02,40,32,32,ch130.tsp;ch150.tsp;kroA100.tsp;kroA150.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;rat195.tsp,,32,,40,,32,,branches,32,3016618.0,715572225.0,236.21008924563867,0,10,22
2,hk update gap ratio、hk update iterations、hk update min gap ratio,P32,P33>2%128,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.02,40,32,32,ch130.tsp;ch150.tsp;kroA100.tsp;kroA150.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;rat195.tsp,,32,,40,,32,,search_node_potential_updates_skipped_total,32,233361.0,503855084.0,2158.1229211393506,0,9,23
3,hk update gap ratio、hk update min gap ratio,P32,P33>2%,hk update gap ratio=0.02；hk update min gap ratio=0.0,hk update gap ratio=0.1；hk update min gap ratio=0.02,40,30,30,ch130.tsp;ch150.tsp;gr120.tsp;kroA100.tsp;kroA150.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp,,30,,40,,30,,wall_seconds,30,445.6834863740951,1332.9140207208693,1.9907188878926871,10,0,20
3,hk update gap ratio、hk update min gap ratio,P32,P33>2%,hk update gap ratio=0.02；hk update min gap ratio=0.0,hk update gap ratio=0.1；hk update min gap ratio=0.02,40,30,30,ch130.tsp;ch150.tsp;gr120.tsp;kroA100.tsp;kroA150.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp,,30,,40,,30,,branches,30,294587.0,102701522.0,347.6288329084447,0,10,20
3,hk update gap ratio、hk update min gap ratio,P32,P33>2%,hk update gap ratio=0.02；hk update min gap ratio=0.0,hk update gap ratio=0.1；hk update min gap ratio=0.02,40,30,30,ch130.tsp;ch150.tsp;gr120.tsp;kroA100.tsp;kroA150.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp,,30,,40,,30,,search_node_potential_updates_skipped_total,30,397.0,72863093.0,183533.23929471034,0,9,21
4,hk update gap ratio、hk update iterations、hk update min gap ratio,P32,P33>2%64,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.0,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.02,40,30,30,ch130.tsp;ch150.tsp;kroA100.tsp;kroA150.tsp;kroB100.tsp;kroD100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp,,30,,40,,30,,wall_seconds,30,448.49745722673833,2011.8853614274412,3.4858344880433307,4,0,26
