comparison,factor,left,right,left_value,right_value,left_ok,right_ok,common_ok,left_only,right_only,result_agreements,result_mismatches,left_reference_checked,left_reference_mismatches,right_reference_checked,right_reference_mismatches,metric,paired_values,left_median,right_median,median_symmetric_change,geometric_symmetric_change,aggregate_symmetric_change,decreased,tied,increased
1,branch edge order,P32,PAA,weight,root-alpha-global-desc,40,40,39,rat195.tsp,bier127.tsp,39,,40,,40,,wall_seconds,39,0.28193128295242786,0.40594262816011906,0.7592719453286367,0.5860987664360258,1.7216700540256746,12,0,27
1,branch edge order,P32,PAA,weight,root-alpha-global-desc,40,40,39,rat195.tsp,bier127.tsp,39,,40,,40,,branches,39,454.0,1172.0,0.0,0.6068187182381906,3.086205754097911,10,12,17
1,branch edge order,P32,PAA,weight,root-alpha-global-desc,40,40,39,rat195.tsp,bier127.tsp,39,,40,,40,,search_node_potential_updates_skipped_total,39,0.0,0.0,0.0,-0.46302629029387954,0.040429430436914604,11,20,8
2,hk ascent,P16,hybrid,polyak,hybrid,38,40,38,,brg180.tsp;rat195.tsp,38,,38,,40,,wall_seconds,38,0.2914280388504267,0.29559639748185873,0.022773558608759514,0.2992753529332146,0.05614482973088375,17,0,21
2,hk ascent,P16,hybrid,polyak,hybrid,38,40,38,,brg180.tsp;rat195.tsp,38,,38,,40,,branches,38,564.0,564.0,0.0,-0.04823274187055282,0.04569791708633808,4,32,2
2,hk ascent,P16,hybrid,polyak,hybrid,38,40,38,,brg180.tsp;rat195.tsp,38,,38,,40,,search_node_potential_updates_skipped_total,38,1.0,1.0,0.0,-0.16844729069573883,-0.0010316532375393983,1,34,2
3,hk ascent,PAA,hybrid32,polyak,hybrid,40,40,39,kroA150.tsp,brg180.tsp,39,,40,,40,,wall_seconds,39,0.40594262816011906,0.4313576240092516,-0.03340940445611973,-0.055559310287482955,-0.27835662948649387,22,0,17
3,hk ascent,PAA,hybrid32,polyak,hybrid,40,40,39,kroA150.tsp,brg180.tsp,39,,40,,40,,branches,39,1172.0,1172.0,0.0,-0.03308753529371411,-0.08289442914473422,4,32,3
3,hk ascent,PAA,hybrid32,polyak,hybrid,40,40,39,kroA150.tsp,brg180.tsp,39,,40,,40,,search_node_potential_updates_skipped_total,39,0.0,0.0,0.0,-0.2739576812084792,-0.000563367697935746,2,36,0
4,hk node ascent,P128 [P128-ba5f558d610b],P64,polyak,polyak,40,40,40,,,40,,40,,40,,wall_seconds,40,0.3677434818819165,0.3873564712703228,0.028051672383477277,0.019116064778318842,0.0019076874562187207,11,0,29
