run_id,strategy,label,instance,source,status,observed_repeats,expected_repeats,successful_repeats,timeouts,errors,result,result_consistent,wall_seconds,branches,nodes_expanded,pruned_by_bound,pruned_infeasible,root_potential_iterations,search_node_potential_update_candidates,search_node_potential_updates_triggered,search_node_potential_updates_skipped_total,search_node_potential_iterations,search_node_potential_updates_skipped_budget_exhausted,search_node_potential_updates_skipped_depth_interval,search_node_potential_updates_skipped_gap_above_maximum,search_node_potential_updates_skipped_gap_below_minimum,search_node_potential_updates_skipped_invalid_state,search_node_potential_updates_skipped_numerically_unsafe,search_node_potential_updates_skipped_strategy_none,search_node_potential_updates_skipped_update_depth_zero,search_node_potential_updates_skipped_zero_iteration_limit,search_node_potential_updates_skipped_zero_violation
Concorde-07deea4ce57e,Concorde,Concorde,att48.tsp,/home/wj/code/TSP/data/classic/tsplib/att48.tsp,ok,1,1,1,0,0,10628.0,True,0.09395036473870277,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,bayg29.tsp,/home/wj/code/TSP/data/classic/tsplib/bayg29.tsp,ok,1,1,1,0,0,1610.0,True,0.035702209919691086,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,bays29.tsp,/home/wj/code/TSP/data/classic/tsplib/bays29.tsp,ok,1,1,1,0,0,2020.0,True,0.04144907183945179,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,berlin52.tsp,/home/wj/code/TSP/data/classic/tsplib/berlin52.tsp,ok,1,1,1,0,0,7542.0,True,0.06300981901586056,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,bier127.tsp,/home/wj/code/TSP/data/classic/tsplib/bier127.tsp,ok,1,1,1,0,0,118282.0,True,0.20501085184514523,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,brazil58.tsp,/home/wj/code/TSP/data/classic/tsplib/brazil58.tsp,ok,1,1,1,0,0,25395.0,True,0.0997194591909647,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,brg180.tsp,/home/wj/code/TSP/data/classic/tsplib/brg180.tsp,ok,1,1,1,0,0,1950.0,True,0.20812725275754929,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,burma14.tsp,/home/wj/code/TSP/data/classic/tsplib/burma14.tsp,ok,1,1,1,0,0,3323.0,True,0.012333400547504425,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,ch130.tsp,/home/wj/code/TSP/data/classic/tsplib/ch130.tsp,ok,1,1,1,0,0,6110.0,True,0.19108222052454948,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,ch150.tsp,/home/wj/code/TSP/data/classic/tsplib/ch150.tsp,ok,1,1,1,0,0,6528.0,True,0.34965579211711884,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,d198.tsp,/home/wj/code/TSP/data/classic/tsplib/d198.tsp,ok,1,1,1,0,0,15780.0,True,1.0714040137827396,3.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,dantzig42.tsp,/home/wj/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,1,1,1,0,0,699.0,True,0.031246650964021683,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,dj38.tsp,/home/wj/code/TSP/data/classic/national/dj38.tsp,ok,1,1,1,0,0,6656.0,True,0.02440105937421322,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,eil101.tsp,/home/wj/code/TSP/data/classic/tsplib/eil101.tsp,ok,1,1,1,0,0,629.0,True,0.08340847492218018,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,eil51.tsp,/home/wj/code/TSP/data/classic/tsplib/eil51.tsp,ok,1,1,1,0,0,426.0,True,0.04456336051225662,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,eil76.tsp,/home/wj/code/TSP/data/classic/tsplib/eil76.tsp,ok,1,1,1,0,0,538.0,True,0.05953832529485226,1.0,,,,,,,,,,,,,,,,,,
Concorde-07deea4ce57e,Concorde,Concorde,fri26.tsp,/home/wj/code/TSP/data/classic/tsplib/fri26.tsp,ok,1,1,1,0,0,937.0,True,0.03324941731989384,1.0,,,,,,,,,,,,,,,,,,
