config_id,category,repeat,instance,dimension,status,cost,expected_cost,reference_source,cost_correct,root_lower_bound,initial_upper_bound,instance_wall_seconds,nodes_created,nodes_expanded,pruned_by_bound,pruned_infeasible,potential_updates_attempted,potential_updates_improved,potential_updates_pruned,potential_updates_rebuilt,potential_updates_stopped_prunable,potential_update_iterations,potential_update_seconds,potential_update_rebuild_seconds,potential_update_total_gain,potential_update_max_gain,batch_wall_seconds
P0,core,1,/home/wj/code/TSP/data/classic/tsplib/att48.tsp,48,ok,10628.0,,,,10581.20827848279,10648.0,0.03061161,373,281,155,111,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/tsplib/bayg29.tsp,29,ok,1610.0,,,,1607.9375365067797,1610.0,0.013255629,3,3,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/tsplib/bays29.tsp,29,ok,2020.0,,,,2013.269381629025,2020.0,0.015759991,15,11,2,11,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/tsplib/berlin52.tsp,52,ok,7542.0,,,,7541.999999971381,7542.0,0.018668331,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/tsplib/bier127.tsp,nan,timeout,nan,,,,nan,nan,1800.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/tsplib/brazil58.tsp,58,ok,25395.0,,,,25161.284136964565,25395.0,0.416405107,168561,112098,101529,5737,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/tsplib/brg180.tsp,nan,timeout,nan,,,,nan,nan,1800.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/tsplib/burma14.tsp,14,ok,3323.0,,,,3322.999999998813,3323.0,0.00330937,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/tsplib/ch130.tsp,nan,timeout,nan,,,,nan,nan,1800.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/tsplib/ch150.tsp,nan,timeout,nan,,,,nan,nan,1800.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5421.992668669671
P0,core,1,/home/wj/code/TSP/data/classic/tsplib/d198.tsp,nan,timeout,nan,,,,nan,nan,1800.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5421.992668669671
