run_id,strategy,repeat,instance,status,wall_seconds,result,branches
Concorde-7c32cb4cd69e,Concorde,1,/home/wj/code/TSP/data/classic/tsplib/att48.tsp,ok,0.09759184531867504,10628.0,1
Concorde-7c32cb4cd69e,Concorde,1,/home/wj/code/TSP/data/classic/tsplib/bayg29.tsp,ok,0.04106423445045948,1610.0,1
Concorde-7c32cb4cd69e,Concorde,1,/home/wj/code/TSP/data/classic/tsplib/bays29.tsp,ok,0.04135925695300102,2020.0,1
Concorde-7c32cb4cd69e,Concorde,1,/home/wj/code/TSP/data/classic/tsplib/berlin52.tsp,ok,0.07185870036482811,7542.0,1
Concorde-7c32cb4cd69e,Concorde,1,/home/wj/code/TSP/data/classic/tsplib/bier127.tsp,ok,0.20685607381165028,118282.0,1
Concorde-7c32cb4cd69e,Concorde,1,/home/wj/code/TSP/data/classic/tsplib/brazil58.tsp,ok,0.10223846696317196,25395.0,1
Concorde-7c32cb4cd69e,Concorde,1,/home/wj/code/TSP/data/classic/tsplib/brg180.tsp,ok,0.257283478975296,1950.0,1
Concorde-7c32cb4cd69e,Concorde,1,/home/wj/code/TSP/data/classic/tsplib/burma14.tsp,ok,0.029878849163651466,3323.0,1
Concorde-7c32cb4cd69e,Concorde,1,/home/wj/code/TSP/data/classic/tsplib/ch130.tsp,ok,0.22894856333732605,6110.0,1
Concorde-7c32cb4cd69e,Concorde,1,/home/wj/code/TSP/data/classic/tsplib/ch150.tsp,ok,0.39348029531538486,6528.0,1
Concorde-7c32cb4cd69e,Concorde,1,/home/wj/code/TSP/data/classic/tsplib/d198.tsp,ok,1.1317064631730318,15780.0,3
Concorde-7c32cb4cd69e,Concorde,1,/home/wj/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,0.045007988810539246,699.0,1
Concorde-7c32cb4cd69e,Concorde,1,/home/wj/code/TSP/data/classic/national/dj38.tsp,ok,0.030624812468886375,6656.0,1
Concorde-7c32cb4cd69e,Concorde,1,/home/wj/code/TSP/data/classic/tsplib/eil101.tsp,ok,0.07866623997688293,629.0,1
Concorde-7c32cb4cd69e,Concorde,1,/home/wj/code/TSP/data/classic/tsplib/eil51.tsp,ok,0.05912731774151325,426.0,1
Concorde-7c32cb4cd69e,Concorde,1,/home/wj/code/TSP/data/classic/tsplib/eil76.tsp,ok,0.04187852516770363,538.0,1
Concorde-7c32cb4cd69e,Concorde,1,/home/wj/code/TSP/data/classic/tsplib/fri26.tsp,ok,0.016186095774173737,937.0,1
Concorde-7c32cb4cd69e,Concorde,1,/home/wj/code/TSP/data/classic/tsplib/gr120.tsp,ok,0.17271244525909424,6942.0,1
Concorde-7c32cb4cd69e,Concorde,1,/home/wj/code/TSP/data/classic/tsplib/gr137.tsp,ok,0.3346030153334141,69853.0,1
Concorde-7c32cb4cd69e,Concorde,1,/home/wj/code/TSP/data/classic/tsplib/gr17.tsp,ok,0.01802641712129116,2085.0,1
Concorde-7c32cb4cd69e,Concorde,1,/home/wj/code/TSP/data/classic/tsplib/gr21.tsp,ok,0.008104927837848663,2707.0,1
Concorde-7c32cb4cd69e,Concorde,1,/home/wj/code/TSP/data/classic/tsplib/gr24.tsp,ok,0.026480553671717644,1272.0,1
Concorde-7c32cb4cd69e,Concorde,1,/home/wj/code/TSP/data/classic/tsplib/gr48.tsp,ok,0.09196688421070576,5046.0,1
Concorde-7c32cb4cd69e,Concorde,1,/home/wj/code/TSP/data/classic/tsplib/gr96.tsp,ok,0.21136926300823689,55209.0,1
Concorde-7c32cb4cd69e,Concorde,1,/home/wj/code/TSP/data/classic/tsplib/hk48.tsp,ok,0.03367764689028263,11461.0,1
Concorde-7c32cb4cd69e,Concorde,1,/home/wj/code/TSP/data/classic/tsplib/kroA100.tsp,ok,0.1163388155400753,21282.0,1
Concorde-7c32cb4cd69e,Concorde,1,/home/wj/code/TSP/data/classic/tsplib/kroA150.tsp,ok,0.61689118668437,26524.0,1
Concorde-7c32cb4cd69e,Concorde,1,/home/wj/code/TSP/data/classic/tsplib/kroB100.tsp,ok,0.2682826891541481,22141.0,1
Concorde-7c32cb4cd69e,Concorde,1,/home/wj/code/TSP/data/classic/tsplib/kroB150.tsp,ok,0.5350949000567198,26130.0,1
Concorde-7c32cb4cd69e,Concorde,1,/home/wj/code/TSP/data/classic/tsplib/kroC100.tsp,ok,0.13113335333764553,20749.0,1
Concorde-7c32cb4cd69e,Concorde,1,/home/wj/code/TSP/data/classic/tsplib/kroD100.tsp,ok,0.16673828661441803,21294.0,1
Concorde-7c32cb4cd69e,Concorde,1,/home/wj/code/TSP/data/classic/tsplib/kroE100.tsp,ok,0.3045678362250328,22068.0,1
Concorde-7c32cb4cd69e,Concorde,1,/home/wj/code/TSP/data/classic/tsplib/lin105.tsp,ok,0.11971067078411579,14379.0,1
Concorde-7c32cb4cd69e,Concorde,1,/home/wj/code/TSP/data/classic/tsplib/pr107.tsp,ok,0.18772567994892597,44303.0,1
Concorde-7c32cb4cd69e,Concorde,1,/home/wj/code/TSP/data/classic/tsplib/pr124.tsp,ok,0.5397818107157946,59030.0,1
Concorde-7c32cb4cd69e,Concorde,1,/home/wj/code/TSP/data/classic/tsplib/pr136.tsp,ok,0.6039651520550251,96772.0,1
Concorde-7c32cb4cd69e,Concorde,1,/home/wj/code/TSP/data/classic/tsplib/pr144.tsp,ok,0.41779404133558273,58537.0,1
Concorde-7c32cb4cd69e,Concorde,1,/home/wj/code/TSP/data/classic/tsplib/pr152.tsp,ok,1.052730867639184,73682.0,1
Concorde-7c32cb4cd69e,Concorde,1,/home/wj/code/TSP/data/classic/tsplib/pr76.tsp,ok,0.3257288318127394,108159.0,1
Concorde-7c32cb4cd69e,Concorde,1,/home/wj/code/TSP/data/classic/national/qa194.tsp,ok,0.5429815594106913,9352.0,1
Concorde-7c32cb4cd69e,Concorde,1,/home/wj/code/TSP/data/classic/tsplib/rat195.tsp,ok,2.8656843081116676,2323.0,3
Concorde-7c32cb4cd69e,Concorde,1,/home/wj/code/TSP/data/classic/tsplib/rat99.tsp,ok,1.1183856073766947,1211.0,1
Concorde-7c32cb4cd69e,Concorde,1,/home/wj/code/TSP/data/classic/tsplib/rd100.tsp,ok,0.12081130035221577,7910.0,1
Concorde-7c32cb4cd69e,Concorde,1,/home/wj/code/TSP/data/classic/tsplib/si175.tsp,ok,2.1249877270311117,21407.0,3
Concorde-7c32cb4cd69e,Concorde,1,/home/wj/code/TSP/data/classic/tsplib/st70.tsp,ok,0.0706019327044487,675.0,1
