instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,CPHKMST-P32-LKH:status,CPHKMST-P32-LKH:successful_repeats,CPHKMST-P32-LKH:result,GAPMST-P32-LKH-same:status,GAPMST-P32-LKH-same:successful_repeats,GAPMST-P32-LKH-same:result,result_match,CPHKMST-P32-LKH:matches_reference,GAPMST-P32-LKH-same:matches_reference,CPHKMST-P32-LKH:wall_vs_Concorde_relative_change,GAPMST-P32-LKH-same:wall_vs_Concorde_relative_change,CPHKMST-P32-LKH:wall_seconds,GAPMST-P32-LKH-same:wall_seconds,relative_change:wall_seconds,CPHKMST-P32-LKH:root_lower_bound,GAPMST-P32-LKH-same:root_lower_bound,CPHKMST-P32-LKH:final_upper_bound,GAPMST-P32-LKH-same:final_upper_bound,CPHKMST-P32-LKH:final_lower_bound,GAPMST-P32-LKH-same:final_lower_bound,CPHKMST-P32-LKH:final_relative_gap,GAPMST-P32-LKH-same:final_relative_gap,CPHKMST-P32-LKH:branches,GAPMST-P32-LKH-same:branches,relative_change:branches,CPHKMST-P32-LKH:nodes_expanded,GAPMST-P32-LKH-same:nodes_expanded,CPHKMST-P32-LKH:initial_tour_seconds,GAPMST-P32-LKH-same:initial_tour_seconds,CPHKMST-P32-LKH:root_ascent_seconds,GAPMST-P32-LKH-same:root_ascent_seconds,CPHKMST-P32-LKH:lkh_provider_calls,GAPMST-P32-LKH-same:lkh_provider_calls,CPHKMST-P32-LKH:lkh_provider_failures,GAPMST-P32-LKH-same:lkh_provider_failures,CPHKMST-P32-LKH:lkh_provider_seconds,GAPMST-P32-LKH-same:lkh_provider_seconds,CPHKMST-P32-LKH:pruned_by_bound,GAPMST-P32-LKH-same:pruned_by_bound,CPHKMST-P32-LKH:pruned_infeasible,GAPMST-P32-LKH-same:pruned_infeasible,CPHKMST-P32-LKH:root_fixing_calls,GAPMST-P32-LKH-same:root_fixing_calls,CPHKMST-P32-LKH:root_fixing_tested,GAPMST-P32-LKH-same:root_fixing_tested,CPHKMST-P32-LKH:root_fixing_fixed_zero,GAPMST-P32-LKH-same:root_fixing_fixed_zero,CPHKMST-P32-LKH:root_fixing_tree_tested,GAPMST-P32-LKH-same:root_fixing_tree_tested,CPHKMST-P32-LKH:root_fixing_fixed_one,GAPMST-P32-LKH-same:root_fixing_fixed_one,CPHKMST-P32-LKH:root_fixing_active_after,GAPMST-P32-LKH-same:root_fixing_active_after,CPHKMST-P32-LKH:root_fixing_seconds,GAPMST-P32-LKH-same:root_fixing_seconds,CPHKMST-P32-LKH:potential_update_seconds,GAPMST-P32-LKH-same:potential_update_seconds,CPHKMST-P32-LKH:potential_update_rebuild_seconds,GAPMST-P32-LKH-same:potential_update_rebuild_seconds,CPHKMST-P32-LKH:replacement_seconds,GAPMST-P32-LKH-same:replacement_seconds,CPHKMST-P32-LKH:root_potential_iterations,GAPMST-P32-LKH-same:root_potential_iterations,CPHKMST-P32-LKH:search_node_potential_update_candidates,GAPMST-P32-LKH-same:search_node_potential_update_candidates,CPHKMST-P32-LKH:search_node_potential_updates_triggered,GAPMST-P32-LKH-same:search_node_potential_updates_triggered,CPHKMST-P32-LKH:search_node_potential_updates_skipped_total,GAPMST-P32-LKH-same:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,CPHKMST-P32-LKH:search_node_potential_iterations,GAPMST-P32-LKH-same:search_node_potential_iterations,CPHKMST-P32-LKH:adaptive_clk_improvements,GAPMST-P32-LKH-same:adaptive_clk_improvements,CPHKMST-P32-LKH:adaptive_clk_triggers,GAPMST-P32-LKH-same:adaptive_clk_triggers,CPHKMST-P32-LKH:initial_clk_starts,GAPMST-P32-LKH-same:initial_clk_starts,CPHKMST-P32-LKH:initial_upper_bound,GAPMST-P32-LKH-same:initial_upper_bound,CPHKMST-P32-LKH:potential_update_gap_change_shallow_bypasses,GAPMST-P32-LKH-same:potential_update_gap_change_shallow_bypasses,CPHKMST-P32-LKH:root_candidate_compaction_calls,GAPMST-P32-LKH-same:root_candidate_compaction_calls,CPHKMST-P32-LKH:root_candidate_compaction_seconds,GAPMST-P32-LKH-same:root_candidate_compaction_seconds,CPHKMST-P32-LKH:root_candidate_edges_after,GAPMST-P32-LKH-same:root_candidate_edges_after,CPHKMST-P32-LKH:root_candidate_edges_before,GAPMST-P32-LKH-same:root_candidate_edges_before,CPHKMST-P32-LKH:root_external_potential_replacements,GAPMST-P32-LKH-same:root_external_potential_replacements,CPHKMST-P32-LKH:root_external_potential_warm_starts,GAPMST-P32-LKH-same:root_external_potential_warm_starts,CPHKMST-P32-LKH:root_guided_lk_calls,GAPMST-P32-LKH-same:root_guided_lk_calls,CPHKMST-P32-LKH:root_guided_lk_improvements,GAPMST-P32-LKH-same:root_guided_lk_improvements,CPHKMST-P32-LKH:root_guided_lk_reascents,GAPMST-P32-LKH-same:root_guided_lk_reascents,CPHKMST-P32-LKH:root_guided_lk_seconds,GAPMST-P32-LKH-same:root_guided_lk_seconds,CPHKMST-P32-LKH:root_guided_lk_total_gain,GAPMST-P32-LKH-same:root_guided_lk_total_gain,CPHKMST-P32-LKH:search_node_potential_updates_skipped_budget_exhausted,GAPMST-P32-LKH-same:search_node_potential_updates_skipped_budget_exhausted,CPHKMST-P32-LKH:search_node_potential_updates_skipped_depth_interval,GAPMST-P32-LKH-same:search_node_potential_updates_skipped_depth_interval,CPHKMST-P32-LKH:search_node_potential_updates_skipped_gap_change_below_minimum,GAPMST-P32-LKH-same:search_node_potential_updates_skipped_gap_change_below_minimum,CPHKMST-P32-LKH:search_node_potential_updates_skipped_invalid_state,GAPMST-P32-LKH-same:search_node_potential_updates_skipped_invalid_state,CPHKMST-P32-LKH:search_node_potential_updates_skipped_max_depth,GAPMST-P32-LKH-same:search_node_potential_updates_skipped_max_depth,CPHKMST-P32-LKH:search_node_potential_updates_skipped_near_leaf,GAPMST-P32-LKH-same:search_node_potential_updates_skipped_near_leaf,CPHKMST-P32-LKH:search_node_potential_updates_skipped_numerically_unsafe,GAPMST-P32-LKH-same:search_node_potential_updates_skipped_numerically_unsafe,CPHKMST-P32-LKH:search_node_potential_updates_skipped_strategy_none,GAPMST-P32-LKH-same:search_node_potential_updates_skipped_strategy_none,CPHKMST-P32-LKH:search_node_potential_updates_skipped_update_depth_zero,GAPMST-P32-LKH-same:search_node_potential_updates_skipped_update_depth_zero,CPHKMST-P32-LKH:search_node_potential_updates_skipped_zero_iteration_limit,GAPMST-P32-LKH-same:search_node_potential_updates_skipped_zero_iteration_limit,CPHKMST-P32-LKH:search_node_potential_updates_skipped_zero_violation,GAPMST-P32-LKH-same:search_node_potential_updates_skipped_zero_violation,CPHKMST-P32-LKH:sibling_warm_accepted,GAPMST-P32-LKH-same:sibling_warm_accepted,CPHKMST-P32-LKH:sibling_warm_probes,GAPMST-P32-LKH-same:sibling_warm_probes,CPHKMST-P32-LKH:sibling_warm_rejected,GAPMST-P32-LKH-same:sibling_warm_rejected
att48.tsp,ok,0.17473682016134262,10628.0,1.0,ok,1,10628.0,ok,1,10628.0,True,True,True,-0.6200662190182238,-0.6449388790982936,0.06638842076063156,0.062042251229286194,-0.06546577673561194,10602.983665769503,10602.983665769503,10628.0,10628.0,10628.0,10628.0,0.0,0.0,10.0,10.0,0.0,4.0,4.0,0.006236755,0.006783464,0.005814194,0.005637187,1.0,1.0,0.0,0.0,0.021203252,0.011681626,7.0,7.0,1.0,1.0,1.0,1.0,1080.0,1080.0,1037.0,1037.0,48.0,48.0,14.0,14.0,75.0,75.0,0.000191527,0.000183715,0.0008453359999999999,0.0006060369999999999,0.00010615700000000001,0.000108603,4.746299999999998e-05,3.992699999999999e-05,64.0,64.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,156.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,10628.0,10628.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayg29.tsp,ok,0.026271285489201546,1610.0,1.0,ok,1,1610.0,ok,1,1610.0,True,True,True,1.2235444126251243,1.9889354933098717,0.0584153700619936,0.0785231776535511,0.3442211796350514,1607.9799999981672,1607.9799999981672,1610.0,1610.0,1610.0,1610.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.001373665,0.00142673,0.002262498,0.00227963,1.0,1.0,0.0,0.0,0.015371295,0.014729787,2.0,2.0,1.0,1.0,1.0,1.0,377.0,377.0,370.0,370.0,29.0,29.0,24.0,24.0,10.0,10.0,0.000124731,0.000124796,3.0737e-05,2.0588e-05,0.0,0.0,7.967999999999999e-06,7.867e-06,64.0,64.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.0,1610.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bays29.tsp,ok,0.0815737135708332,2020.0,1.0,ok,1,2020.0,ok,1,2020.0,True,True,True,0.03355750580311878,-0.45852865632562445,0.08431112393736839,0.0441698282957077,-0.4761091273255966,2013.3002809125421,2013.3002809125421,2020.0,2020.0,2020.0,2020.0,0.0,0.0,6.0,6.0,0.0,2.0,2.0,0.001262488,0.001350844,0.002345934,0.002425,1.0,1.0,0.0,0.0,0.013040956,0.013558697,4.0,4.0,3.0,3.0,1.0,1.0,377.0,377.0,358.0,358.0,29.0,29.0,17.0,17.0,26.0,26.0,0.000141663,0.00012761,0.000230471,0.000183537,3.026e-05,3.6973e-05,1.7373e-05,1.7587e-05,64.0,64.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,2020.0,2020.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
berlin52.tsp,ok,0.08291673846542835,7542.0,1.0,ok,1,7542.0,ok,1,7542.0,True,True,True,-0.45743152650919894,-0.2325701886204573,0.044988008216023445,0.06363277696073055,0.41443863562882455,7541.999999973971,7541.999999973971,7542.0,7542.0,7542.0,7542.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.008460243,0.008991105,0.00021221,0.00021195,1.0,1.0,0.0,0.0,0.016218234,0.014174359,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7542.0,7542.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.25480145402252674,118282.0,1.0,ok,1,118282.0,ok,1,118282.0,True,True,True,2063.316346995916,1817.0001996045353,525.9908067770302,463.2290942724794,-0.11932093051039916,117430.62999807068,117430.62999807068,118282.0,118282.0,118282.0,118282.0,0.0,0.0,716226.0,716226.0,0.0,232121.0,232121.0,0.330381265,0.344503506,0.028112091,0.027999725,1.0,1.0,0.0,0.0,0.088231478,0.074895579,486283.0,486283.0,1204.0,1204.0,1.0,1.0,7874.0,7874.0,6991.0,6991.0,127.0,127.0,6.0,6.0,1004.0,1004.0,0.000803177,0.000806849,489.56075659499555,428.2542569529997,28.44624171500023,27.378142117999985,3.64857233799999,3.6323446650001396,64.0,64.0,657259.0,657259.0,657259.0,657259.0,0.0,0.0,0.0,10896627.0,10896627.0,0.0,0.0,0.0,0.0,12.0,12.0,118282.0,118282.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brazil58.tsp,ok,0.16930007748305798,25395.0,1.0,ok,1,25395.0,ok,1,25395.0,True,True,True,-0.6208418322668017,-0.556487548827988,0.06419150717556477,0.0750866923481226,0.16972938714087715,25354.239999786165,25354.239999786165,25395.0,25395.0,25395.0,25395.0,0.0,0.0,9.0,9.0,0.0,3.0,3.0,0.008135609,0.005496219,0.006759509,0.005139957,1.0,1.0,0.0,0.0,0.028669855,0.029373338,6.0,6.0,2.0,2.0,1.0,1.0,1595.0,1595.0,1539.0,1539.0,58.0,58.0,23.0,23.0,87.0,87.0,0.000296401,0.000170673,0.0006025550000000001,0.00028941300000000003,9.6863e-05,6.0566e-05,5.6139e-05,3.848200000000001e-05,64.0,64.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,25395.0,25395.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brg180.tsp,ok,0.25083236396312714,1950.0,1.0,ok,1,1950.0,ok,1,1950.0,True,True,True,0.19218294191643537,0.3827817555615953,0.29903806559741497,0.34684641659259796,0.15987379700197035,1949.6660590678675,1949.6660590678675,1950.0,1950.0,1950.0,1950.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.05471703,0.08860177,0.055888911,0.076656853,1.0,1.0,0.0,0.0,0.162864864,0.159268839,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.0,1950.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
burma14.tsp,ok,0.0754197146743536,3323.0,1.0,ok,1,3323.0,ok,1,3323.0,True,True,True,-0.8396056660091733,-0.8914331113125349,0.012096894904971123,0.00818808376789093,-0.32312516292704985,3322.999999998899,3322.999999998899,3323.0,3323.0,3323.0,3323.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.00016055,7.5311e-05,1.8997e-05,9.996e-06,1.0,1.0,0.0,0.0,0.003811738,0.003905725,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3323.0,3323.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ch130.tsp,ok,0.2463085763156414,6110.0,1.0,ok,1,6110.0,ok,1,6110.0,True,True,True,50.15654646305985,42.877311858783294,12.600296128541231,10.807358216494322,-0.14229331547102952,6074.619999904337,6074.619999904337,6110.0,6110.0,6110.0,6110.0,0.0,0.0,18038.0,18038.0,0.0,5557.0,5557.0,0.108843765,0.110269123,0.030272697,0.029893813,1.0,1.0,0.0,0.0,0.086998537,0.07783627,12539.0,12539.0,7.0,7.0,1.0,1.0,8255.0,8255.0,7816.0,7816.0,130.0,130.0,14.0,14.0,555.0,555.0,0.001086221,0.000976432,11.629484490000012,9.883568881999993,0.5469385639999984,0.5196096630000004,0.1023867810000008,0.09996950199999981,64.0,64.0,16836.0,16836.0,16836.0,16836.0,0.0,0.0,0.0,270441.0,270441.0,0.0,0.0,0.0,0.0,0.0,0.0,6110.0,6110.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ch150.tsp,ok,0.37030974961817265,6528.0,1.0,ok,1,6528.0,ok,1,6528.0,True,True,True,34.485485555089326,30.186638005120233,13.140621270984411,11.54871611110866,-0.12114382775727739,6486.5499998695095,6486.5499998695095,6528.0,6528.0,6528.0,6528.0,0.0,0.0,13209.0,13209.0,0.0,4073.0,4073.0,0.166905682,0.17867461,0.041010263,0.040747566,1.0,1.0,0.0,0.0,0.169012401,0.179293109,9174.0,9174.0,11.0,11.0,1.0,1.0,11025.0,11025.0,10518.0,10518.0,150.0,150.0,4.0,4.0,653.0,653.0,0.001225823,0.001242185,12.110274069999994,10.50936041400001,0.4925959330000006,0.48351995499999817,0.07978081600000016,0.07986557599999944,64.0,64.0,12630.0,12630.0,12630.0,12630.0,0.0,0.0,0.0,201737.0,201737.0,0.0,0.0,0.0,0.0,0.0,0.0,6528.0,6528.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
