run_id,strategy,repeat,instance,status,wall_seconds,result,branches
Gap5-ddf04f930d26,Gap5,1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,0.007723416201770306,699.0,7
Gap5-ddf04f930d26,Gap5,1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/att48.tsp,ok,0.010984167456626892,10628.0,48
Gap5-ddf04f930d26,Gap5,1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,ok,0.004479832947254181,1610.0,3
Gap5-ddf04f930d26,Gap5,1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bays29.tsp,ok,0.004948415793478489,2020.0,12
Gap5-ddf04f930d26,Gap5,1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,ok,0.004174583591520786,937.0,1
Gap5-ddf04f930d26,Gap5,1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/st70.tsp,ok,0.36693341564387083,675.0,157720
Gap5-ddf04f930d26,Gap5,1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil76.tsp,ok,0.07430120836943388,538.0,617
Gap5-ddf04f930d26,Gap5,1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/rat99.tsp,ok,0.12215233407914639,1211.0,624
Gap5-ddf04f930d26,Gap5,1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil101.tsp,ok,0.6757267080247402,629.0,146493
Gap5-ddf04f930d26,Gap5,2,/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,0.008195959031581879,699.0,7
Gap5-ddf04f930d26,Gap5,2,/Users/a/Ayanami/code/TSP/data/classic/tsplib/att48.tsp,ok,0.011989583261311054,10628.0,48
Gap5-ddf04f930d26,Gap5,2,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,ok,0.004858249798417091,1610.0,3
Gap5-ddf04f930d26,Gap5,2,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bays29.tsp,ok,0.005085916258394718,2020.0,12
Gap5-ddf04f930d26,Gap5,2,/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,ok,0.004013292491436005,937.0,1
Gap5-ddf04f930d26,Gap5,2,/Users/a/Ayanami/code/TSP/data/classic/tsplib/st70.tsp,ok,0.3671055408194661,675.0,157720
Gap5-ddf04f930d26,Gap5,2,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil76.tsp,ok,0.07503370847553015,538.0,617
Gap5-ddf04f930d26,Gap5,2,/Users/a/Ayanami/code/TSP/data/classic/tsplib/rat99.tsp,ok,0.11643458344042301,1211.0,624
Gap5-ddf04f930d26,Gap5,2,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil101.tsp,ok,0.6773493336513638,629.0,146493
Gap5-ddf04f930d26,Gap5,3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,0.007820374332368374,699.0,7
Gap5-ddf04f930d26,Gap5,3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/att48.tsp,ok,0.01166587509214878,10628.0,48
Gap5-ddf04f930d26,Gap5,3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,ok,0.004831417463719845,1610.0,3
Gap5-ddf04f930d26,Gap5,3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bays29.tsp,ok,0.005023958161473274,2020.0,12
Gap5-ddf04f930d26,Gap5,3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,ok,0.0037929592654109,937.0,1
Gap5-ddf04f930d26,Gap5,3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/st70.tsp,ok,0.3636455833911896,675.0,157720
Gap5-ddf04f930d26,Gap5,3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/eil76.tsp,ok,0.07338212430477142,538.0,617
Gap5-ddf04f930d26,Gap5,3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/rat99.tsp,ok,0.11629870906472206,1211.0,624
